tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share
106,19.95,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
106,19.95,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
106,19.95,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
106,19.95,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
106,19.95,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
106,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.91,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
107,19.94,19.93,19.94,19.94,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.93,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
108,19.93,19.94,19.95,19.96,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.93,19.95,19.98,19.93,19.95,19.98,5000.0,19.98,-0.030000000000001137
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.96,19.95,19.96,19.97,19.93,19.96,19.98,5000.0,19.98,-0.019999999999999574
109,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
109,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
109,19.95,19.93,19.94,19.95,19.93,19.94,19.98,5000.0,19.98,-0.03999999999999915
109,20.02,19.99,20.02,20.05,19.93,20.02,19.98,0.0,0.0,0.0
110,20.02,19.99,20.02,20.05,19.93,20.02,19.98,0.0,0.0,0.0
110,20.02,19.99,20.02,20.05,19.93,20.02,19.98,0.0,0.0,0.0
110,20.02,19.99,20.02,20.05,19.93,20.02,19.98,0.0,0.0,0.0
110,20.02,19.99,20.02,20.05,19.93,20.02,19.98,0.0,0.0,0.0
110,20.02,19.99,20.02,20.05,19.93,20.02,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,19.93,20.04,19.98,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,20.02,20.04,20.06,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,20.02,20.04,20.06,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,20.02,20.04,20.06,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,20.02,20.04,20.06,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,20.02,20.04,20.06,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,20.02,20.04,20.06,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,20.02,20.04,20.06,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,20.02,20.04,20.06,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,20.02,20.04,20.06,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,20.02,20.04,20.06,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,20.02,20.04,20.06,0.0,0.0,0.0
110,20.02,20.02,20.04,20.05,20.02,20.04,20.06,0.0,0.0,0.0
110,20.03,20.02,20.04,20.06,20.02,20.04,20.06,0.0,0.0,0.0
111,20.03,20.02,20.04,20.06,20.02,20.04,20.06,0.0,0.0,0.0
111,20.03,20.02,20.04,20.06,20.02,20.04,20.06,0.0,0.0,0.0
111,20.03,20.02,20.04,20.06,20.02,20.04,20.06,0.0,0.0,0.0
111,20.03,20.02,20.04,20.06,20.02,20.04,20.06,0.0,0.0,0.0
111,20.03,20.02,20.04,20.06,20.02,20.04,20.06,0.0,0.0,0.0
111,20.03,20.02,20.04,20.06,20.02,20.04,20.06,0.0,0.0,0.0
111,20.02,20.0,20.01,20.02,20.02,20.01,20.06,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,20.02,20.01,20.06,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,20.02,20.01,20.06,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,20.02,20.01,20.06,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,20.02,20.01,20.06,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,20.02,20.01,20.06,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,20.02,20.01,20.06,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,20.02,20.01,20.06,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,20.02,20.01,20.06,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,20.02,20.01,20.06,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,20.02,20.01,20.06,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,20.02,20.01,20.06,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.02,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.0,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.0,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.0,20.0,20.01,20.02,19.97,20.01,20.02,5000.0,20.02,-0.00999999999999801
111,20.0,19.97,19.99,20.02,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
112,20.0,19.97,19.99,20.02,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
112,20.0,19.97,19.99,20.02,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
112,20.0,19.97,19.99,20.02,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
112,20.0,19.97,19.99,20.02,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
112,20.0,19.97,19.99,20.02,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
112,20.0,19.97,19.99,20.02,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
112,20.0,19.99,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,20.0,19.99,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,20.0,19.99,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,20.0,19.99,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,20.0,19.99,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,20.0,19.99,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,20.0,19.99,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,20.0,19.99,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,20.0,19.99,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,20.0,19.99,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,19.98,20.0,20.02,19.97,20.0,20.02,5000.0,20.02,-0.019999999999999574
112,19.98,20.01,20.02,20.02,19.97,20.02,20.02,5000.0,20.02,0.0
112,19.98,20.01,20.02,20.02,19.97,20.02,20.02,5000.0,20.02,0.0
112,19.98,20.01,20.02,20.02,19.97,20.02,20.02,5000.0,20.02,0.0
112,19.98,20.01,20.02,20.02,19.97,20.02,20.02,5000.0,20.02,0.0
112,19.98,20.01,20.02,20.02,19.97,20.02,20.02,5000.0,20.02,0.0
113,19.98,19.97,19.99,20.01,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
113,19.98,19.97,19.99,20.01,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
113,19.98,19.97,19.99,20.01,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
113,19.98,19.97,19.99,20.01,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
113,19.98,19.97,19.99,20.01,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
113,19.98,19.97,19.99,20.01,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
113,19.98,19.97,19.99,20.01,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
113,19.98,19.97,19.99,20.01,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
113,19.98,19.97,19.99,20.01,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
113,19.98,19.97,19.99,20.01,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
113,19.98,19.97,19.99,20.01,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
113,19.98,19.97,19.99,20.01,19.97,19.99,20.02,5000.0,20.02,-0.030000000000001137
