tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
26,20.29,20.3,20.31,20.32,20.25,20.31,20.37,0.0,0.0,0.0,0.0
26,20.29,20.3,20.31,20.32,20.25,20.31,20.37,0.0,0.0,0.0,0.0
26,20.29,20.3,20.31,20.32,20.25,20.31,20.37,0.0,0.0,0.0,0.0
26,20.29,20.3,20.31,20.32,20.25,20.31,20.37,0.0,0.0,0.0,0.0
26,20.29,20.3,20.31,20.32,20.25,20.31,20.37,0.0,0.0,0.0,0.0
26,20.29,20.3,20.31,20.32,20.25,20.31,20.37,0.0,0.0,0.0,0.0
26,20.29,20.3,20.31,20.32,20.25,20.31,20.37,0.0,0.0,0.0,0.0
26,20.29,20.3,20.31,20.32,20.25,20.31,20.37,0.0,0.0,0.0,0.0
26,20.29,20.3,20.31,20.32,20.25,20.31,20.37,0.0,0.0,0.0,0.0
26,20.29,20.3,20.31,20.32,20.25,20.31,20.37,0.0,0.0,0.0,0.0
26,20.29,20.3,20.31,20.32,20.25,20.31,20.37,0.0,0.0,0.0,0.0
26,20.29,20.3,20.31,20.32,20.25,20.31,20.37,0.0,0.0,0.0,0.0
26,20.29,20.3,20.31,20.32,20.25,20.31,20.37,0.0,0.0,0.0,0.0
26,20.29,20.3,20.31,20.32,20.25,20.31,20.37,0.0,0.0,0.0,0.0
27,20.38,20.35,20.36,20.37,20.25,20.36,20.37,0.0,0.0,0.0,0.0
27,20.38,20.35,20.36,20.37,20.25,20.36,20.37,0.0,0.0,0.0,0.0
27,20.38,20.35,20.36,20.37,20.25,20.36,20.37,0.0,0.0,0.0,0.0
27,20.38,20.35,20.36,20.37,20.25,20.36,20.37,0.0,0.0,0.0,0.0
27,20.38,20.35,20.36,20.37,20.25,20.36,20.37,0.0,0.0,0.0,0.0
27,20.38,20.35,20.36,20.37,20.25,20.36,20.37,0.0,0.0,0.0,0.0
27,20.38,20.35,20.36,20.37,20.25,20.36,20.37,0.0,0.0,0.0,0.0
27,20.38,20.35,20.36,20.37,20.25,20.36,20.37,0.0,0.0,0.0,0.0
27,20.38,20.35,20.36,20.37,20.25,20.36,20.37,0.0,0.0,0.0,0.0
27,20.38,20.35,20.36,20.37,20.25,20.36,20.37,0.0,0.0,0.0,0.0
27,20.38,20.35,20.36,20.37,20.25,20.36,20.37,0.0,0.0,0.0,0.0
27,20.38,20.35,20.36,20.37,20.25,20.36,20.37,0.0,0.0,0.0,0.0
27,20.37,20.39,20.4,20.41,20.34,20.4,20.64,-5000.0,20.37,-0.03,25.0
27,20.37,20.39,20.4,20.41,20.34,20.4,20.64,-5000.0,20.37,-0.03,25.0
27,20.37,20.39,20.4,20.41,20.34,20.4,20.64,-5000.0,20.37,-0.03,25.0
27,20.37,20.39,20.4,20.41,20.34,20.4,20.64,-5000.0,20.37,-0.03,25.0
27,20.37,20.39,20.4,20.41,20.34,20.4,20.64,-5000.0,20.37,-0.03,25.0
27,20.37,20.39,20.4,20.41,20.34,20.4,20.64,-5000.0,20.37,-0.03,25.0
27,20.37,20.39,20.4,20.41,20.34,20.4,20.64,-5000.0,20.37,-0.03,25.0
27,20.37,20.39,20.4,20.41,20.34,20.4,20.64,-5000.0,20.37,-0.03,25.0
27,20.37,20.39,20.4,20.41,20.34,20.4,20.64,-5000.0,20.37,-0.03,25.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.39,20.39,20.4,20.41,20.34,20.4,20.46,0.0,0.0,0.0,-225.0
27,20.31,20.28,20.31,20.34,20.07,20.31,20.37,5000.0,20.34,-0.03,-200.0
28,20.31,20.28,20.31,20.34,20.07,20.31,20.37,5000.0,20.34,-0.03,-200.0
28,20.31,20.28,20.31,20.34,20.07,20.31,20.37,5000.0,20.34,-0.03,-200.0
28,20.31,20.28,20.31,20.34,20.07,20.31,20.37,5000.0,20.34,-0.03,-200.0
28,20.31,20.28,20.31,20.34,20.07,20.31,20.37,5000.0,20.34,-0.03,-200.0
28,20.31,20.28,20.31,20.34,20.07,20.31,20.37,5000.0,20.34,-0.03,-200.0
28,20.31,20.28,20.31,20.34,20.07,20.31,20.37,5000.0,20.34,-0.03,-200.0
