tick,n_transacted,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share
119,7,20.24,20.21,20.24,20.27,20.18,20.24,20.33,5000.0,20.28,-0.0400000000000027
119,7,20.24,20.21,20.24,20.27,20.18,20.24,20.33,5000.0,20.28,-0.0400000000000027
119,7,20.24,20.21,20.24,20.27,20.18,20.24,20.33,5000.0,20.28,-0.0400000000000027
119,7,20.24,20.21,20.24,20.27,20.18,20.24,20.33,5000.0,20.28,-0.0400000000000027
119,7,20.24,20.21,20.24,20.27,20.18,20.24,20.33,5000.0,20.28,-0.0400000000000027
119,7,20.24,20.21,20.24,20.27,20.18,20.24,20.33,5000.0,20.28,-0.0400000000000027
119,7,20.24,20.21,20.24,20.27,20.18,20.24,20.33,5000.0,20.28,-0.0400000000000027
119,7,20.24,20.21,20.24,20.27,20.18,20.24,20.33,5000.0,20.28,-0.0400000000000027
119,7,20.24,20.21,20.24,20.27,20.18,20.24,20.33,5000.0,20.28,-0.0400000000000027
119,7,20.24,20.21,20.24,20.27,20.18,20.24,20.33,5000.0,20.28,-0.0400000000000027
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.24,20.23,20.25,20.27,20.18,20.25,20.33,5000.0,20.28,-0.030000000000001137
119,7,20.27,20.24,20.27,20.3,20.18,20.27,20.33,5000.0,20.28,-0.010000000000001563
120,7,20.27,20.24,20.27,20.3,20.18,20.27,20.33,5000.0,20.28,-0.010000000000001563
120,7,20.27,20.24,20.27,20.3,20.18,20.27,20.33,5000.0,20.28,-0.010000000000001563
120,7,20.27,20.24,20.27,20.3,20.18,20.27,20.33,5000.0,20.28,-0.010000000000001563
120,7,20.27,20.24,20.27,20.3,20.18,20.27,20.33,5000.0,20.28,-0.010000000000001563
120,7,20.27,20.24,20.27,20.3,20.18,20.27,20.33,5000.0,20.28,-0.010000000000001563
120,7,20.27,20.24,20.27,20.3,20.18,20.27,20.33,5000.0,20.28,-0.010000000000001563
120,7,20.27,20.24,20.27,20.3,20.18,20.27,20.33,5000.0,20.28,-0.010000000000001563
120,7,20.27,20.24,20.27,20.3,20.18,20.27,20.33,5000.0,20.28,-0.010000000000001563
120,7,20.27,20.24,20.27,20.3,20.18,20.27,20.33,5000.0,20.28,-0.010000000000001563
120,7,20.27,20.24,20.27,20.3,20.18,20.27,20.33,5000.0,20.28,-0.010000000000001563
120,7,20.27,20.24,20.27,20.3,20.18,20.27,20.33,5000.0,20.28,-0.010000000000001563
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.27,20.28,20.29,20.3,20.18,20.29,20.33,5000.0,20.28,0.00999999999999801
120,7,20.3,20.27,20.3,20.33,20.18,20.3,20.33,5000.0,20.28,0.019999999999999574
121,7,20.3,20.27,20.3,20.33,20.18,20.3,20.33,5000.0,20.28,0.019999999999999574
121,7,20.3,20.27,20.3,20.33,20.18,20.3,20.33,5000.0,20.28,0.019999999999999574
121,7,20.3,20.27,20.3,20.33,20.18,20.3,20.33,5000.0,20.28,0.019999999999999574
121,7,20.3,20.27,20.3,20.33,20.18,20.3,20.33,5000.0,20.28,0.019999999999999574
121,7,20.3,20.27,20.3,20.33,20.18,20.3,20.33,5000.0,20.28,0.019999999999999574
121,7,20.3,20.27,20.3,20.33,20.18,20.3,20.33,5000.0,20.28,0.019999999999999574
121,7,20.3,20.27,20.3,20.33,20.18,20.3,20.33,5000.0,20.28,0.019999999999999574
121,7,20.3,20.27,20.3,20.33,20.18,20.3,20.33,5000.0,20.28,0.019999999999999574
121,7,20.3,20.27,20.3,20.33,20.18,20.3,20.33,5000.0,20.28,0.019999999999999574
121,7,20.3,20.27,20.3,20.33,20.18,20.3,20.33,5000.0,20.28,0.019999999999999574
121,7,20.3,20.27,20.3,20.33,20.18,20.3,20.33,5000.0,20.28,0.019999999999999574
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.33,20.29,20.3,20.32,20.18,20.3,20.33,0.0,0.0,0.0
121,7,20.29,20.27,20.27,20.28,20.18,20.27,20.33,0.0,0.0,0.0
121,7,20.29,20.27,20.27,20.28,20.18,20.27,20.33,0.0,0.0,0.0
121,7,20.29,20.27,20.27,20.28,20.18,20.27,20.33,0.0,0.0,0.0
121,8,20.29,20.27,20.27,20.28,20.22,20.27,20.32,0.0,0.0,0.0
121,8,20.29,20.27,20.27,20.28,20.22,20.27,20.32,0.0,0.0,0.0
121,8,20.29,20.27,20.27,20.28,20.22,20.27,20.32,0.0,0.0,0.0
121,8,20.29,20.27,20.27,20.28,20.22,20.27,20.32,0.0,0.0,0.0
121,8,20.29,20.27,20.27,20.28,20.22,20.27,20.32,0.0,0.0,0.0
121,8,20.29,20.27,20.27,20.28,20.22,20.27,20.32,0.0,0.0,0.0
121,8,20.29,20.27,20.27,20.28,20.22,20.27,20.32,0.0,0.0,0.0
122,8,20.22,20.22,20.23,20.25,20.22,20.23,20.32,0.0,0.0,0.0
122,8,20.22,20.22,20.23,20.25,20.22,20.23,20.32,0.0,0.0,0.0
122,8,20.22,20.22,20.23,20.25,20.22,20.23,20.32,0.0,0.0,0.0
122,8,20.22,20.22,20.23,20.25,20.22,20.23,20.32,0.0,0.0,0.0
122,8,20.22,20.22,20.23,20.25,20.22,20.23,20.32,0.0,0.0,0.0
122,8,20.22,20.22,20.23,20.25,20.22,20.23,20.32,0.0,0.0,0.0
122,8,20.22,20.22,20.23,20.25,20.22,20.23,20.32,0.0,0.0,0.0
122,8,20.22,20.22,20.23,20.25,20.22,20.23,20.32,0.0,0.0,0.0
122,8,20.22,20.22,20.23,20.25,20.22,20.23,20.32,0.0,0.0,0.0
122,8,20.22,20.22,20.23,20.25,20.22,20.23,20.32,0.0,0.0,0.0
122,8,20.22,20.22,20.23,20.25,20.22,20.23,20.32,0.0,0.0,0.0
122,8,20.22,20.22,20.23,20.25,20.22,20.23,20.32,0.0,0.0,0.0
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,8,20.22,20.19,20.2,20.2,20.22,20.2,20.32,5000.0,20.22,-0.019999999999999574
122,9,20.22,20.19,20.2,20.2,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.22,20.19,20.2,20.2,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.22,20.19,20.2,20.2,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.22,20.19,20.2,20.2,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.22,20.19,20.2,20.2,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.22,20.19,20.2,20.2,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.21,20.19,20.2,20.21,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.21,20.19,20.2,20.21,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.21,20.19,20.2,20.21,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.21,20.19,20.2,20.21,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.21,20.19,20.2,20.21,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.21,20.19,20.2,20.21,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.21,20.19,20.2,20.21,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.21,20.19,20.2,20.21,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.21,20.19,20.2,20.21,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.21,20.19,20.2,20.21,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
122,9,20.21,20.19,20.2,20.21,20.1,20.2,20.23,5000.0,20.22,-0.019999999999999574
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.24,20.21,20.22,20.23,20.1,20.22,20.23,5000.0,20.22,0.0
123,9,20.26,20.23,20.26,20.29,20.1,20.26,20.23,0.0,0.0,0.0
124,9,20.26,20.23,20.26,20.29,20.1,20.26,20.23,0.0,0.0,0.0
124,9,20.26,20.23,20.26,20.29,20.1,20.26,20.23,0.0,0.0,0.0
124,9,20.26,20.23,20.26,20.29,20.1,20.26,20.23,0.0,0.0,0.0
124,9,20.26,20.23,20.26,20.29,20.1,20.26,20.23,0.0,0.0,0.0
124,9,20.26,20.23,20.26,20.29,20.1,20.26,20.23,0.0,0.0,0.0
124,9,20.26,20.23,20.26,20.29,20.1,20.26,20.23,0.0,0.0,0.0
124,9,20.26,20.23,20.26,20.29,20.1,20.26,20.23,0.0,0.0,0.0
124,9,20.26,20.23,20.26,20.29,20.1,20.26,20.23,0.0,0.0,0.0
124,9,20.26,20.23,20.26,20.29,20.1,20.26,20.23,0.0,0.0,0.0
124,9,20.26,20.23,20.26,20.29,20.1,20.26,20.23,0.0,0.0,0.0
124,9,20.26,20.23,20.26,20.29,20.1,20.26,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.27,20.29,20.1,20.27,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.27,20.29,20.1,20.27,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.27,20.29,20.1,20.27,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.27,20.29,20.1,20.27,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.27,20.29,20.1,20.27,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.27,20.29,20.1,20.27,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.27,20.29,20.1,20.27,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.27,20.29,20.1,20.27,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.27,20.29,20.1,20.27,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.27,20.29,20.1,20.27,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.27,20.29,20.1,20.27,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.25,20.26,20.1,20.25,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.25,20.26,20.1,20.25,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.25,20.26,20.1,20.25,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.25,20.26,20.1,20.25,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.25,20.26,20.1,20.25,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.25,20.26,20.1,20.25,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.25,20.26,20.1,20.25,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.25,20.26,20.1,20.25,20.23,0.0,0.0,0.0
124,9,20.26,20.24,20.25,20.26,20.1,20.25,20.23,0.0,0.0,0.0
124,10,20.26,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0
124,10,20.26,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0
124,10,20.26,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0
124,10,20.26,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0
124,10,20.26,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0
124,10,20.26,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0
124,10,20.26,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0
124,10,20.26,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0
124,10,20.26,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0
124,10,20.26,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0
125,10,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0
125,10,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0
125,10,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0
125,10,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0
125,10,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0
125,10,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0
125,10,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0
125,10,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0
125,10,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0
125,10,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0
125,10,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
125,10,20.27,20.26,20.28,20.3,20.2,20.28,20.3,0.0,0.0,0.0
