tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl,pnl_threshold,realized
10,20.08,20.05,20.08,20.11,20.05,20.08,20.11,0.0,0.0,0,0,0.0
10,20.08,20.05,20.08,20.11,20.05,20.08,20.11,0.0,0.0,0,0,0.0
10,20.08,20.05,20.08,20.11,20.05,20.08,20.11,0.0,0.0,0,0,0.0
10,20.08,20.05,20.08,20.11,20.05,20.08,20.11,0.0,0.0,0,0,0.0
10,20.08,20.05,20.08,20.11,20.05,20.08,20.11,0.0,0.0,0,0,0.0
10,20.08,20.05,20.08,20.11,20.05,20.08,20.11,0.0,0.0,0,0,0.0
10,20.08,20.05,20.08,20.11,20.05,20.08,20.11,0.0,0.0,0,0,0.0
10,20.08,20.05,20.08,20.11,20.05,20.08,20.11,0.0,0.0,0,0,0.0
10,20.08,20.06,20.09,20.11,20.05,20.09,20.11,0.0,0.0,0,0,0.0
10,20.08,20.06,20.09,20.11,20.05,20.09,20.11,0.0,0.0,0,0,0.0
10,20.08,20.06,20.09,20.11,20.05,20.09,20.11,0.0,0.0,0,0,0.0
10,20.08,20.06,20.09,20.11,20.05,20.09,20.11,0.0,0.0,0,0,0.0
10,20.08,20.06,20.09,20.11,20.05,20.09,20.11,0.0,0.0,0,0,0.0
10,20.08,20.06,20.09,20.11,20.05,20.09,20.11,0.0,0.0,0,0,0.0
10,20.08,20.06,20.09,20.11,20.05,20.09,20.11,0.0,0.0,0,0,0.0
10,20.08,20.06,20.09,20.11,20.05,20.09,20.11,0.0,0.0,0,0,0.0
10,20.08,20.06,20.09,20.11,20.05,20.09,20.11,0.0,0.0,0,0,0.0
11,20.08,20.05,20.08,20.11,20.05,20.08,20.11,0.0,0.0,0,0,0.0
11,20.08,20.05,20.08,20.11,20.05,20.08,20.11,0.0,0.0,0,0,0.0
11,20.08,20.05,20.08,20.11,20.05,20.08,20.11,0.0,0.0,0,0,0.0
11,20.08,20.05,20.08,20.11,20.05,20.08,20.11,0.0,0.0,0,0,0.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
11,20.05,20.05,20.08,20.11,20.05,20.08,20.11,5000.0,20.05,0.03,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.06,20.09,20.11,20.05,20.09,20.11,5000.0,20.05,0.04,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
12,20.09,20.1,20.11,20.11,20.05,20.11,20.11,5000.0,20.05,0.06,-0.09,25.0
12,20.09,20.1,20.11,20.11,20.05,20.11,20.11,5000.0,20.05,0.06,-0.09,25.0
12,20.09,20.1,20.11,20.11,20.05,20.11,20.11,5000.0,20.05,0.06,-0.09,25.0
12,20.09,20.1,20.11,20.11,20.05,20.11,20.11,5000.0,20.05,0.06,-0.09,25.0
12,20.09,20.1,20.11,20.11,20.05,20.11,20.11,5000.0,20.05,0.06,-0.09,25.0
12,20.09,20.1,20.11,20.11,20.05,20.11,20.11,5000.0,20.05,0.06,-0.09,25.0
12,20.09,20.1,20.11,20.11,20.05,20.11,20.11,5000.0,20.05,0.06,-0.09,25.0
12,20.09,20.1,20.11,20.11,20.05,20.11,20.11,5000.0,20.05,0.06,-0.09,25.0
12,20.09,20.1,20.11,20.11,20.05,20.11,20.11,5000.0,20.05,0.06,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.12,20.09,20.1,20.11,20.05,20.1,20.11,5000.0,20.05,0.05,-0.09,25.0
13,20.15,20.09,20.12,20.15,20.05,20.12,20.11,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.15,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
13,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.09,20.12,20.15,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.11,20.12,20.13,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.11,20.12,20.13,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.11,20.12,20.13,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.11,20.12,20.13,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.11,20.12,20.13,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.11,20.12,20.13,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.11,20.12,20.13,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.11,20.12,20.13,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.11,20.12,20.13,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.11,20.12,20.13,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.11,20.12,20.13,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.11,20.12,20.13,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.11,20.12,20.13,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.12,20.11,20.12,20.13,20.09,20.12,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
14,20.11,20.1,20.11,20.11,20.09,20.11,20.15,0.0,0.0,0.05,-0.09,350.0
15,20.08,20.09,20.1,20.11,20.09,20.1,20.15,0.0,0.0,0.05,-0.09,350.0
