tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
128,20.39,20.36,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
128,20.39,20.36,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
128,20.39,20.36,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
128,20.39,20.36,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
128,20.39,20.36,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
128,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.38,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.39,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.39,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.39,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
129,20.37,20.39,20.39,20.4,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.35,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
130,20.38,20.35,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
130,20.38,20.35,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
130,20.38,20.35,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
130,20.38,20.35,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
130,20.38,20.35,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
130,20.38,20.35,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
130,20.38,20.35,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
130,20.38,20.35,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
130,20.38,20.35,20.38,20.41,20.34,20.38,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
130,20.38,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.39,20.42,20.34,20.39,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.39,20.42,20.34,20.39,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.39,20.42,20.34,20.39,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.39,20.42,20.34,20.39,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.39,20.42,20.34,20.39,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.39,20.42,20.34,20.39,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.39,20.42,20.34,20.39,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.39,20.42,20.34,20.39,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.39,20.42,20.34,20.39,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.39,20.42,20.34,20.39,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.39,20.42,20.34,20.39,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
131,20.39,20.36,20.38,20.39,20.34,20.38,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.4,20.43,20.34,20.4,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.4,20.43,20.34,20.4,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.4,20.43,20.34,20.4,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.4,20.43,20.34,20.4,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.4,20.43,20.34,20.4,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.4,20.43,20.34,20.4,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.4,20.43,20.34,20.4,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.4,20.43,20.34,20.4,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.4,20.43,20.34,20.4,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.4,20.43,20.34,20.4,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.4,20.43,20.34,20.4,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.4,20.43,20.34,20.4,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.4,20.43,20.34,20.4,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.37,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
132,20.4,20.38,20.39,20.41,20.34,20.39,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.37,20.4,20.34,20.37,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
133,20.37,20.34,20.34,20.35,20.34,20.34,20.44,0.0,0.0,0.0,650.0
134,20.36,20.33,20.36,20.39,20.26,20.36,20.38,5000.0,20.34,0.02,675.0
134,20.36,20.33,20.36,20.39,20.26,20.36,20.38,5000.0,20.34,0.02,675.0
134,20.36,20.33,20.36,20.39,20.26,20.36,20.38,5000.0,20.34,0.02,675.0
134,20.36,20.33,20.35,20.38,20.26,20.35,20.38,5000.0,20.34,0.01,675.0
134,20.36,20.33,20.35,20.38,20.26,20.35,20.38,5000.0,20.34,0.01,675.0
134,20.36,20.33,20.35,20.38,20.26,20.35,20.38,5000.0,20.34,0.01,675.0
134,20.36,20.33,20.35,20.38,20.26,20.35,20.38,5000.0,20.34,0.01,675.0
134,20.36,20.33,20.35,20.38,20.26,20.35,20.38,5000.0,20.34,0.01,675.0
134,20.36,20.33,20.35,20.38,20.26,20.35,20.38,5000.0,20.34,0.01,675.0
134,20.36,20.33,20.35,20.38,20.26,20.35,20.38,5000.0,20.34,0.01,675.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.39,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.33,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.33,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.33,20.33,20.36,20.39,20.31,20.36,20.41,0.0,0.0,0.0,900.0
134,20.44,20.41,20.44,20.47,20.41,20.44,20.54,-5000.0,20.41,-0.03,925.0
135,20.44,20.41,20.44,20.47,20.41,20.44,20.54,-5000.0,20.41,-0.03,925.0
135,20.44,20.41,20.44,20.47,20.41,20.44,20.54,-5000.0,20.41,-0.03,925.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
135,20.47,20.43,20.45,20.47,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.4,20.43,20.46,20.4,20.43,20.5,0.0,0.0,0.0,575.0
136,20.43,20.4,20.43,20.46,20.4,20.43,20.5,0.0,0.0,0.0,575.0
136,20.43,20.4,20.43,20.46,20.4,20.43,20.5,0.0,0.0,0.0,575.0
136,20.43,20.4,20.43,20.46,20.4,20.43,20.5,0.0,0.0,0.0,575.0
136,20.43,20.4,20.43,20.46,20.4,20.43,20.5,0.0,0.0,0.0,575.0
136,20.43,20.4,20.43,20.46,20.4,20.43,20.5,0.0,0.0,0.0,575.0
136,20.43,20.4,20.43,20.46,20.4,20.43,20.5,0.0,0.0,0.0,575.0
136,20.43,20.4,20.43,20.46,20.4,20.43,20.5,0.0,0.0,0.0,575.0
136,20.43,20.4,20.43,20.46,20.4,20.43,20.5,0.0,0.0,0.0,575.0
136,20.43,20.4,20.43,20.46,20.4,20.43,20.5,0.0,0.0,0.0,575.0
136,20.43,20.4,20.43,20.46,20.4,20.43,20.5,0.0,0.0,0.0,575.0
136,20.43,20.4,20.43,20.46,20.4,20.43,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
136,20.43,20.43,20.45,20.46,20.4,20.45,20.5,0.0,0.0,0.0,575.0
137,20.39,20.4,20.41,20.42,20.4,20.41,20.5,0.0,0.0,0.0,575.0
137,20.39,20.4,20.41,20.42,20.4,20.41,20.5,0.0,0.0,0.0,575.0
137,20.39,20.4,20.41,20.42,20.4,20.41,20.5,0.0,0.0,0.0,575.0
137,20.39,20.4,20.41,20.42,20.4,20.41,20.5,0.0,0.0,0.0,575.0
137,20.39,20.4,20.41,20.42,20.4,20.41,20.5,0.0,0.0,0.0,575.0
137,20.39,20.4,20.41,20.42,20.4,20.41,20.5,0.0,0.0,0.0,575.0
137,20.39,20.4,20.41,20.42,20.4,20.41,20.5,0.0,0.0,0.0,575.0
137,20.39,20.4,20.41,20.42,20.4,20.41,20.5,0.0,0.0,0.0,575.0
137,20.39,20.4,20.41,20.42,20.4,20.41,20.5,0.0,0.0,0.0,575.0
137,20.39,20.4,20.41,20.42,20.4,20.41,20.5,0.0,0.0,0.0,575.0
137,20.39,20.4,20.41,20.42,20.4,20.41,20.5,0.0,0.0,0.0,575.0
137,20.36,20.36,20.39,20.42,20.29,20.39,20.41,5000.0,20.4,-0.01,600.0
137,20.36,20.36,20.39,20.42,20.29,20.39,20.41,5000.0,20.4,-0.01,600.0
137,20.36,20.36,20.39,20.42,20.29,20.39,20.41,5000.0,20.4,-0.01,600.0
137,20.36,20.36,20.39,20.42,20.29,20.39,20.41,5000.0,20.4,-0.01,600.0
137,20.36,20.36,20.39,20.42,20.29,20.39,20.41,5000.0,20.4,-0.01,600.0
137,20.36,20.36,20.38,20.41,20.29,20.38,20.41,5000.0,20.4,-0.02,600.0
137,20.36,20.36,20.38,20.41,20.29,20.38,20.41,5000.0,20.4,-0.02,600.0
137,20.36,20.36,20.38,20.41,20.29,20.38,20.41,5000.0,20.4,-0.02,600.0
137,20.36,20.36,20.38,20.41,20.29,20.38,20.41,5000.0,20.4,-0.02,600.0
137,20.36,20.36,20.38,20.41,20.29,20.38,20.41,5000.0,20.4,-0.02,600.0
137,20.36,20.36,20.38,20.41,20.29,20.38,20.41,5000.0,20.4,-0.02,600.0
137,20.36,20.36,20.38,20.41,20.29,20.38,20.41,5000.0,20.4,-0.02,600.0
137,20.36,20.36,20.38,20.41,20.29,20.38,20.41,5000.0,20.4,-0.02,600.0
137,20.36,20.33,20.36,20.39,20.29,20.36,20.41,5000.0,20.4,-0.04,600.0
138,20.36,20.33,20.36,20.39,20.29,20.36,20.41,5000.0,20.4,-0.04,600.0
138,20.36,20.33,20.36,20.39,20.29,20.36,20.41,5000.0,20.4,-0.04,600.0
