tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
77,19.99,19.98,20.0,20.01,19.98,20.0,20.02,10000.0,20.07,-0.07,-3425.0
78,20.03,20.0,20.01,20.02,19.98,20.01,20.02,10000.0,20.07,-0.06,-3425.0
78,20.03,20.0,20.01,20.02,19.98,20.01,20.02,10000.0,20.07,-0.06,-3425.0
78,20.03,20.0,20.01,20.02,19.98,20.01,20.02,10000.0,20.07,-0.06,-3425.0
78,20.03,20.0,20.01,20.02,19.98,20.01,20.02,10000.0,20.07,-0.06,-3425.0
78,20.03,20.0,20.01,20.02,19.98,20.01,20.02,10000.0,20.07,-0.06,-3425.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.02,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.06,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.06,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.06,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.06,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
78,20.06,20.03,20.05,20.06,20.03,20.05,20.07,0.0,0.0,0.0,-3875.0
