tick,last,bid,pmid,ask,best_bid,mid,best_ask,bid_vwap,ask_vwap,LOB_imbalance,LOB_mass_imbalance,vol,time_factor,vol_spread,gtrend,gtrend_confidence,position,current_bid,position_vwap,current_ask
124,19.95,19.92,19.93,19.94,19.92,19.93,19.94,19.917651223148056,19.98240497021115,-0.0007546796567839568,0.6185926710955671,0.0017195845526267644,0.6628794748779356,0.06,-2.035065217982465e-05,-0.13178479887172356,0.0,19.92,0.0,20.04
124,19.92,19.92,19.93,19.94,19.92,19.93,19.94,19.917649142829973,19.98240497021115,-0.0011973345946577106,0.6185406728779692,0.0017211949225274111,0.6628794748779356,0.06,-3.258553981738733e-05,-0.21081688145054708,25000.0,19.92,19.92,20.04
124,19.92,19.92,19.93,19.94,19.92,19.93,19.94,19.917649142829973,19.98240497021115,-0.0011973345946577106,0.6185406728779692,0.0017211949225274111,0.6628794748779356,0.06,-3.258553981738733e-05,-0.21081688145054708,25000.0,19.92,19.92,20.04
124,19.92,19.92,19.93,19.94,19.92,19.93,19.94,19.917649142829973,19.98240497021115,-0.0011973345946577106,0.6185406728779692,0.0017211949225274111,0.6628794748779356,0.06,-3.258553981738733e-05,-0.21081688145054708,25000.0,19.92,19.92,20.04
124,19.92,19.92,19.93,19.94,19.92,19.93,19.94,19.917649142829973,19.98240497021115,-0.0011973345946577106,0.6185406728779692,0.0017211949225274111,0.6628794748779356,0.06,-3.258553981738733e-05,-0.21081688145054708,25000.0,19.92,19.92,20.04
124,19.92,19.92,19.93,19.94,19.92,19.93,19.94,19.917649142829973,19.98240497021115,-0.0011973345946577106,0.6185406728779692,0.0017211949225274111,0.6628794748779356,0.06,-3.258553981738733e-05,-0.21081688145054708,25000.0,19.92,19.92,20.04
124,19.92,19.92,19.93,19.94,19.92,19.93,19.94,19.917649142829973,19.98240497021115,-0.0011973345946577106,0.6185406728779692,0.0017211949225274111,0.6628794748779356,0.06,-3.258553981738733e-05,-0.21081688145054708,25000.0,19.92,19.92,20.04
124,19.92,19.92,19.93,19.94,19.92,19.93,19.94,19.917629162246463,19.98240497021115,-0.0006309647431142759,0.6180414218752556,0.0017211949225274111,0.6628794748779356,0.06,-3.258553981738733e-05,-0.21081688145054708,25000.0,19.92,19.92,20.04
124,19.92,19.92,19.93,19.94,19.92,19.93,19.94,19.917629162246463,19.98240497021115,-0.0006309647431142759,0.6180414218752556,0.0017211949225274111,0.6628794748779356,0.06,-3.258553981738733e-05,-0.21081688145054708,25000.0,19.92,19.92,20.04
124,19.92,19.92,19.93,19.94,19.92,19.93,19.94,19.917629162246463,19.98240497021115,-0.0006309647431142759,0.6180414218752556,0.0017211949225274111,0.6628794748779356,0.06,-3.258553981738733e-05,-0.21081688145054708,25000.0,19.92,19.92,20.04
124,19.92,19.92,19.93,19.94,19.92,19.93,19.94,19.917629162246463,19.98240497021115,-0.0006309647431142759,0.6180414218752556,0.0017211949225274111,0.6628794748779356,0.06,-3.258553981738733e-05,-0.21081688145054708,25000.0,19.92,19.92,20.04
125,19.95,19.92,19.95,19.98,19.92,19.95,19.98,19.92,19.980029985007498,-0.00024993751562109475,0.0004995004995788378,0.001719735352021793,0.6628794748779356,0.06,-2.018653401708413e-05,-0.13123655586061048,25000.0,19.92,19.92,20.04
125,19.95,19.92,19.95,19.98,19.92,19.95,19.98,19.92,19.980029985007498,-0.00024993751562109475,0.0004995004995788378,0.001719735352021793,0.6628794748779356,0.06,-2.018653401708413e-05,-0.13123655586061048,25000.0,19.92,19.92,20.04
125,19.95,19.92,19.95,19.97,19.92,19.945,19.97,19.918508633010923,19.981550623716444,-0.0007566219254198262,0.1595643889856656,0.001719735352021793,0.6628794748779356,0.06,-2.018653401708413e-05,-0.13123655586061048,25000.0,19.92,19.92,20.04
125,19.95,19.92,19.95,19.97,19.92,19.945,19.97,19.918508633010923,19.981550623716444,-0.0007566219254198262,0.1595643889856656,0.001719735352021793,0.6628794748779356,0.06,-2.018653401708413e-05,-0.13123655586061048,25000.0,19.92,19.92,20.04
125,19.95,19.92,19.95,19.97,19.92,19.945,19.97,19.918508633010923,19.981550623716444,-0.0007566219254198262,0.1595643889856656,0.001719735352021793,0.6628794748779356,0.06,-2.018653401708413e-05,-0.13123655586061048,25000.0,19.92,19.92,20.04
126,19.94,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001242691360222,-0.0007385816855503324,0.6068422155622415,0.001713327559385893,0.6598691490775619,0.06,-2.4036072162388676e-05,-0.15747370745686298,25000.0,19.58,19.92,19.96
126,19.94,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001242691360222,-0.0007385816855503324,0.6068422155622415,0.001713327559385893,0.6598691490775619,0.06,-2.4036072162388676e-05,-0.15747370745686298,25000.0,19.58,19.92,19.96
126,19.94,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001242691360222,-0.0007385816855503324,0.6068422155622415,0.001713327559385893,0.6598691490775619,0.06,-2.4036072162388676e-05,-0.15747370745686298,25000.0,19.58,19.92,19.96
126,19.94,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001242691360222,-0.0007385816855503324,0.6068422155622415,0.001713327559385893,0.6598691490775619,0.06,-2.4036072162388676e-05,-0.15747370745686298,25000.0,19.58,19.92,19.96
126,19.94,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001242691360222,-0.0007385816855503324,0.6068422155622415,0.001713327559385893,0.6598691490775619,0.06,-2.4036072162388676e-05,-0.15747370745686298,25000.0,19.58,19.92,19.96
126,19.94,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001242691360222,-0.0007385816855503324,0.6068422155622415,0.001713327559385893,0.6598691490775619,0.06,-2.4036072162388676e-05,-0.15747370745686298,25000.0,19.58,19.92,19.96
126,19.94,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001238611520545,-0.0007880454690355551,0.6068170649209377,0.001713327559385893,0.6598691490775619,0.06,-2.4036072162388676e-05,-0.15747370745686298,25000.0,19.58,19.92,19.96
126,19.94,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001238611520545,-0.0007880454690355551,0.6068170649209377,0.001713327559385893,0.6598691490775619,0.06,-2.4036072162388676e-05,-0.15747370745686298,25000.0,19.58,19.92,19.96
126,19.94,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001238611520545,-0.0007880454690355551,0.6068170649209377,0.001713327559385893,0.6598691490775619,0.06,-2.4036072162388676e-05,-0.15747370745686298,25000.0,19.58,19.92,19.96
126,19.94,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001238611520545,-0.0007880454690355551,0.6068170649209377,0.001713327559385893,0.6598691490775619,0.06,-2.4036072162388676e-05,-0.15747370745686298,25000.0,19.58,19.92,19.96
126,19.94,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001238611520545,-0.0007880454690355551,0.6068170649209377,0.001713327559385893,0.6598691490775619,0.06,-2.4036072162388676e-05,-0.15747370745686298,25000.0,19.58,19.92,19.96
126,19.94,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001238611520545,-0.0007880454690355551,0.6068170649209377,0.001713327559385893,0.6598691490775619,0.06,-2.4036072162388676e-05,-0.15747370745686298,25000.0,19.58,19.92,19.96
126,19.96,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001287459368882,-0.00019613747850412484,0.6071179818892324,0.0017134214615009205,0.6598691490775619,0.06,-1.6016021365384604e-05,-0.10492413339946675,5000.0,19.58,19.92,19.96
126,19.96,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001287459368882,-0.00019613747850412484,0.6071179818892324,0.0017134214615009205,0.6598691490775619,0.06,-1.6016021365384604e-05,-0.10492413339946675,5000.0,19.58,19.92,19.96
126,19.96,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001287459368882,-0.00019613747850412484,0.6071179818892324,0.0017134214615009205,0.6598691490775619,0.06,-1.6016021365384604e-05,-0.10492413339946675,5000.0,19.58,19.92,19.96
126,19.96,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001287459368882,-0.00019613747850412484,0.6071179818892324,0.0017134214615009205,0.6598691490775619,0.06,-1.6016021365384604e-05,-0.10492413339946675,5000.0,19.58,19.92,19.96
126,19.96,19.94,19.95,19.96,19.94,19.95,19.96,19.937462077602458,20.001287459368882,-0.00019613747850412484,0.6071179818892324,0.0017134214615009205,0.6598691490775619,0.06,-1.6016021365384604e-05,-0.10492413339946675,5000.0,19.58,19.92,19.96
127,19.98,19.98,20.0,20.01,19.98,19.995,20.01,19.94761847314899,20.012958555877237,0.00030762443705222595,-0.4503050768415391,0.0017089598042874586,0.6535482299656578,0.06,-7.940478837963038e-06,-0.05236201949624934,5000.0,19.83,19.92,19.98
128,19.96,19.96,19.98,19.99,19.96,19.975,19.99,19.928473864786238,19.993530687821263,0.0007426694764822981,-0.43032300205360785,0.0017044464348209074,0.6535482299656578,0.06,-1.5763800556480907e-05,-0.10463626850224896,0.0,19.88,0.0,20.03
128,19.96,19.96,19.98,19.99,19.96,19.975,19.99,19.928473864786238,19.993530687821263,0.0007426694764822981,-0.43032300205360785,0.0017044464348209074,0.6535482299656578,0.06,-1.5763800556480907e-05,-0.10463626850224896,0.0,19.88,0.0,20.03
128,19.96,19.96,19.98,19.99,19.96,19.975,19.99,19.928473864786238,19.993534296621892,0.0006931898301833245,-0.43024366426866173,0.0017044464348209074,0.6535482299656578,0.06,-1.5763800556480907e-05,-0.10463626850224896,0.0,19.88,0.0,20.03
128,19.96,19.96,19.98,19.99,19.96,19.975,19.99,19.928473864786238,19.993534296621892,0.0006931898301833245,-0.43024366426866173,0.0017044464348209074,0.6535482299656578,0.06,-1.5763800556480907e-05,-0.10463626850224896,0.0,19.88,0.0,20.03
128,19.96,19.96,19.98,19.99,19.96,19.975,19.99,19.928473864786238,19.993534296621892,0.0006931898301833245,-0.43024366426866173,0.0017044464348209074,0.6535482299656578,0.06,-1.5763800556480907e-05,-0.10463626850224896,0.0,19.88,0.0,20.03
128,19.96,19.96,19.98,19.99,19.96,19.975,19.99,19.928473864786238,19.993534296621892,0.0006931898301833245,-0.43024366426866173,0.0017044464348209074,0.6535482299656578,0.06,-1.5763800556480907e-05,-0.10463626850224896,0.0,19.88,0.0,20.03
128,19.96,19.96,19.98,19.99,19.96,19.975,19.99,19.928473864786238,19.993534296621892,0.0006931898301833245,-0.43024366426866173,0.0017044464348209074,0.6535482299656578,0.06,-1.5763800556480907e-05,-0.10463626850224896,0.0,19.88,0.0,20.03
128,19.96,19.96,19.98,19.99,19.96,19.975,19.99,19.928473864786238,19.993534296621892,0.0006931898301833245,-0.43024366426866173,0.0017044464348209074,0.6535482299656578,0.06,-1.5763800556480907e-05,-0.10463626850224896,0.0,19.88,0.0,20.03
128,19.96,19.96,19.98,19.99,19.96,19.975,19.99,19.928473864786238,19.993534296621892,0.0006931898301833245,-0.43024366426866173,0.0017044464348209074,0.6535482299656578,0.06,-1.5763800556480907e-05,-0.10463626850224896,0.0,19.88,0.0,20.03
128,19.99,19.96,19.98,19.99,19.96,19.975,19.99,19.928473864786238,19.99353785349908,0.0011961308284170608,-0.4301654766080969,0.0017027622329792238,0.6535482299656578,0.06,-3.937992454189485e-06,-0.026165289281483758,0.0,19.88,0.0,20.03
128,19.99,19.96,19.98,19.99,19.96,19.975,19.99,19.928473864786238,19.99353785349908,0.0011961308284170608,-0.4301654766080969,0.0017027622329792238,0.6535482299656578,0.06,-3.937992454189485e-06,-0.026165289281483758,0.0,19.88,0.0,20.03
128,19.99,19.96,19.98,19.99,19.96,19.975,19.99,19.928473864786238,19.99353785349908,0.0011961308284170608,-0.4301654766080969,0.0017027622329792238,0.6535482299656578,0.06,-3.937992454189485e-06,-0.026165289281483758,0.0,19.88,0.0,20.03
128,19.99,19.96,19.98,19.99,19.96,19.975,19.99,19.928473864786238,19.99353785349908,0.0011961308284170608,-0.4301654766080969,0.0016983332962427476,0.6535482299656578,0.06,-1.172754786146063e-05,-0.0784293890364825,0.0,19.88,0.0,20.03
129,19.97,19.94,19.97,20.0,19.94,19.97,20.0,19.939970014992504,20.00000299970003,0.00019994001799460162,-0.00044950800956530996,0.0016983332962427476,0.6535482299656578,0.06,-1.172754786146063e-05,-0.0784293890364825,0.0,19.88,0.0,20.03
129,19.97,19.94,19.97,20.0,19.94,19.97,20.0,19.939970014992504,20.00000299970003,0.00019994001799460162,-0.00044950800956530996,0.0016983332962427476,0.6535482299656578,0.06,-1.172754786146063e-05,-0.0784293890364825,0.0,19.88,0.0,20.03
129,19.97,19.94,19.97,20.0,19.94,19.97,20.0,19.939970014992504,20.00000299970003,0.00019994001799460162,-0.00044950800956530996,0.0016983332962427476,0.6535482299656578,0.06,-1.172754786146063e-05,-0.0784293890364825,0.0,19.88,0.0,20.03
129,19.97,19.94,19.97,20.0,19.94,19.97,20.0,19.939970014992504,20.00000299970003,0.00019994001799460162,-0.00044950800956530996,0.0016983332962427476,0.6535482299656578,0.06,-1.172754786146063e-05,-0.0784293890364825,0.0,19.88,0.0,20.03
129,19.97,19.94,19.97,20.0,19.94,19.97,20.0,19.939970014992504,20.00000299970003,0.00019994001799460162,-0.00044950800956530996,0.0016983332962427476,0.6535482299656578,0.06,-1.172754786146063e-05,-0.0784293890364825,0.0,19.88,0.0,20.03
129,19.97,19.94,19.97,20.0,19.94,19.97,20.0,19.939970014992504,20.00000299970003,0.00019994001799460162,-0.00044950800956530996,0.0016983332962427476,0.6535482299656578,0.06,-1.172754786146063e-05,-0.0784293890364825,0.0,19.88,0.0,20.03
129,19.97,19.94,19.97,20.0,19.94,19.97,20.0,19.939970014992504,20.00000299970003,0.00019994001799460162,-0.00044950800956530996,0.0016983332962427476,0.6535482299656578,0.06,-1.172754786146063e-05,-0.0784293890364825,0.0,19.88,0.0,20.03
129,19.97,19.94,19.97,20.0,19.94,19.97,20.0,19.939970014992504,20.00000299970003,0.00019994001799460162,-0.00044950800956530996,0.0016983332962427476,0.6535482299656578,0.06,-1.172754786146063e-05,-0.0784293890364825,0.0,19.88,0.0,20.03
129,19.97,19.94,19.97,20.0,19.94,19.97,20.0,19.939970014992504,20.00000299970003,0.00019994001799460162,-0.00044950800956530996,0.0016983332962427476,0.6535482299656578,0.06,-1.172754786146063e-05,-0.0784293890364825,0.0,19.88,0.0,20.03
129,20.0,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.00188544635178,0.0008385715176758401,-0.16893668385868074,0.001696630278920816,0.6535482299656578,0.06,0.0,0.0,0.0,19.88,0.0,20.03
129,20.0,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.00188544635178,0.0008385715176758401,-0.16893668385868074,0.001696630278920816,0.6535482299656578,0.06,0.0,0.0,0.0,19.88,0.0,20.03
129,20.0,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.00188544635178,0.0008385715176758401,-0.16893668385868074,0.001696630278920816,0.6535482299656578,0.06,0.0,0.0,0.0,19.88,0.0,20.03
129,20.0,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.00188544635178,0.0008385715176758401,-0.16893668385868074,0.001696630278920816,0.6535482299656578,0.06,0.0,0.0,0.0,19.88,0.0,20.03
129,20.0,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.00188544635178,0.0008385715176758401,-0.16893668385868074,0.001696630278920816,0.6535482299656578,0.06,0.0,0.0,0.0,19.88,0.0,20.03
129,20.0,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.00188544635178,0.0008385715176758401,-0.16893668385868074,0.0016960452317319327,0.6535482299656578,0.06,-3.90722688814113e-06,-0.026165301504918997,0.0,19.88,0.0,20.03
129,19.99,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.001895229349426,0.0012499554294815162,-0.1687599644939931,0.0016960452317319327,0.6535482299656578,0.06,-3.90722688814113e-06,-0.026165301504918997,0.0,19.88,0.0,20.03
129,19.99,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.001895229349426,0.0012499554294815162,-0.1687599644939931,0.0016960452317319327,0.6535482299656578,0.06,-3.90722688814113e-06,-0.026165301504918997,0.0,19.88,0.0,20.03
129,19.99,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.001895229349426,0.0012499554294815162,-0.1687599644939931,0.0016960452317319327,0.6535482299656578,0.06,-3.90722688814113e-06,-0.026165301504918997,0.0,19.88,0.0,20.03
129,19.99,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.001895229349426,0.0012499554294815162,-0.1687599644939931,0.0016960452317319327,0.6535482299656578,0.06,-3.90722688814113e-06,-0.026165301504918997,0.0,19.88,0.0,20.03
129,19.99,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.001895229349426,0.0012499554294815162,-0.1687599644939931,0.0016960452317319327,0.6535482299656578,0.06,-3.90722688814113e-06,-0.026165301504918997,0.0,19.88,0.0,20.03
129,19.99,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.001895229349426,0.0012499554294815162,-0.1687599644939931,0.0016960452317319327,0.6535482299656578,0.06,-3.90722688814113e-06,-0.026165301504918997,0.0,19.88,0.0,20.03
129,19.99,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.001895229349426,0.0012499554294815162,-0.1687599644939931,0.0016960452317319327,0.6535482299656578,0.06,-3.90722688814113e-06,-0.026165301504918997,0.0,19.88,0.0,20.03
129,19.99,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.001895229349426,0.0012499554294815162,-0.1687599644939931,0.0016960452317319327,0.6535482299656578,0.06,-3.90722688814113e-06,-0.026165301504918997,0.0,19.88,0.0,20.03
129,19.99,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.001895229349426,0.0012499554294815162,-0.1687599644939931,0.0016960452317319327,0.6535482299656578,0.06,-3.90722688814113e-06,-0.026165301504918997,0.0,19.88,0.0,20.03
129,19.99,19.96,19.98,19.99,19.96,19.975,19.99,19.93718412737982,20.001895229349426,0.0012499554294815162,-0.1687599644939931,0.0016960452317319327,0.6535482299656578,0.06,-3.90722688814113e-06,-0.026165301504918997,0.0,19.88,0.0,20.03
130,19.96,19.93,19.96,19.99,19.93,19.96,19.99,19.929975012493752,19.990003999600038,0.00019994001799460162,-0.00034962952438342726,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.96,19.99,19.93,19.96,19.99,19.929975012493752,19.990003999600038,0.00019994001799460162,-0.00034962952438342726,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.96,19.99,19.93,19.96,19.99,19.929975012493752,19.990003999600038,0.00019994001799460162,-0.00034962952438342726,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.96,19.99,19.93,19.96,19.99,19.929975012493752,19.990003999600038,0.00019994001799460162,-0.00034962952438342726,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.96,19.99,19.93,19.96,19.99,19.929975012493752,19.990003999600038,0.00019994001799460162,-0.00034962952438342726,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.96,19.99,19.93,19.96,19.99,19.929975012493752,19.990003999600038,0.00019994001799460162,-0.00034962952438342726,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.96,19.99,19.93,19.96,19.99,19.929975012493752,19.990003999600038,0.00019994001799460162,-0.00034962952438342726,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.96,19.99,19.93,19.96,19.99,19.929975012493752,19.990003999600038,0.00019994001799460162,-0.00034962952438342726,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.96,19.99,19.93,19.96,19.99,19.929975012493752,19.990003999600038,0.00019994001799460162,-0.00034962952438342726,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.95,19.97,19.93,19.95,19.97,19.927546730219635,19.99125873614037,9.889925133266741e-05,0.2951636208629693,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.95,19.97,19.93,19.95,19.97,19.927546730219635,19.99125873614037,9.889925133266741e-05,0.2951636208629693,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.95,19.97,19.93,19.95,19.97,19.927546730219635,19.99125873614037,9.889925133266741e-05,0.2951636208629693,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.95,19.97,19.93,19.95,19.97,19.927546730219635,19.99125873614037,9.889925133266741e-05,0.2951636208629693,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.95,19.97,19.93,19.95,19.97,19.927546730219635,19.99125873614037,9.889925133266741e-05,0.2951636208629693,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.95,19.97,19.93,19.95,19.97,19.927546730219635,19.99125873614037,9.889925133266741e-05,0.2951636208629693,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.95,19.97,19.93,19.95,19.97,19.927546730219635,19.99125873614037,9.889925133266741e-05,0.2951636208629693,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.95,19.97,19.93,19.95,19.97,19.927546730219635,19.99125873614037,9.889925133266741e-05,0.2951636208629693,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.95,19.97,19.93,19.95,19.97,19.927546730219635,19.99125873614037,9.889925133266741e-05,0.2951636208629693,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.95,19.97,19.93,19.95,19.97,19.927546730219635,19.99125873614037,9.889925133266741e-05,0.2951636208629693,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.95,19.97,19.93,19.95,19.97,19.927546730219635,19.99125873614037,9.889925133266741e-05,0.2951636208629693,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
130,19.96,19.93,19.95,19.97,19.93,19.95,19.97,19.927546730219635,19.99125873614037,9.889925133266741e-05,0.2951636208629693,0.0016945474091538619,0.6535482299656578,0.06,-1.5519400547853296e-05,-0.1044221384348235,0.0,19.88,0.0,20.03
