tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
269,19.85,19.82,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.84,19.81,19.84,19.87,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.84,19.81,19.84,19.87,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.84,19.81,19.84,19.87,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
270,19.87,19.83,19.84,19.84,19.8,19.84,19.9,0.0,0.0,0.0,0.0
