tick,n_open_orders,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
tick,n_open_orders,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.83,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.86,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.86,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.86,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.86,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.86,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.86,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.86,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.86,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
188,0,19.86,19.8,19.83,19.86,0,19.83,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.79,19.82,0,19.79,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.78,19.8,0,19.78,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.78,19.8,0,19.78,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.78,19.8,0,19.78,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.78,19.8,0,19.78,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.78,19.8,0,19.78,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.78,19.8,0,19.78,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.78,19.8,0,19.78,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.78,19.8,0,19.78,0,0.0,0.0,0.0,0.0
189,0,19.79,19.76,19.78,19.8,0,19.78,0,0.0,0.0,0.0,0.0
tick,n_open_orders,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
194,0,19.9,19.88,19.9,19.92,19.38,19.9,20.42,0.0,0.0,0.0,0.0
194,0,19.9,19.88,19.9,19.92,19.38,19.9,20.42,0.0,0.0,0.0,0.0
194,0,19.9,19.88,19.9,19.92,19.38,19.9,20.42,0.0,0.0,0.0,0.0
194,0,19.9,19.88,19.9,19.92,19.38,19.9,20.42,0.0,0.0,0.0,0.0
195,0,19.88,19.85,19.88,19.91,19.37,19.88,20.39,0.0,0.0,0.0,0.0
195,0,19.88,19.85,19.87,19.88,19.36,19.87,20.38,0.0,0.0,0.0,0.0
195,0,19.88,19.85,19.87,19.88,19.36,19.87,20.38,0.0,0.0,0.0,0.0
196,0,19.87,19.84,19.87,19.9,19.36,19.87,20.38,0.0,0.0,0.0,0.0
196,0,19.84,19.85,19.88,19.9,19.37,19.88,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.82,19.85,19.88,19.37,19.85,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.82,19.85,19.88,19.37,19.85,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.82,19.85,19.88,19.37,19.85,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.82,19.85,19.88,19.37,19.85,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.82,19.85,19.88,19.37,19.85,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.82,19.85,19.88,19.37,19.85,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.82,19.85,19.88,19.37,19.85,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.82,19.85,19.88,19.37,19.85,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
197,0,19.85,19.83,19.84,19.85,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.8,19.83,19.86,19.37,19.83,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.8,19.83,19.86,19.37,19.83,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.8,19.83,19.86,19.37,19.83,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.8,19.83,19.86,19.37,19.83,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.8,19.83,19.86,19.37,19.83,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.8,19.83,19.86,19.37,19.83,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.8,19.83,19.86,19.37,19.83,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.83,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.86,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.86,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.86,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.86,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.86,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.86,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.86,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.86,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.86,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.86,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.86,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.86,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.86,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
198,0,19.86,19.83,19.84,19.86,19.37,19.84,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.83,19.86,19.89,19.37,19.86,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.85,19.87,19.89,19.37,19.87,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.85,19.87,19.89,19.37,19.87,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.85,19.87,19.89,19.37,19.87,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.85,19.87,19.89,19.37,19.87,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.85,19.87,19.89,19.37,19.87,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.85,19.87,19.89,19.37,19.87,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.85,19.87,19.89,19.37,19.87,20.39,0.0,0.0,0.0,0.0
199,0,19.86,19.85,19.87,19.89,19.37,19.87,20.39,0.0,0.0,0.0,0.0
199,0,19.85,19.85,19.87,19.89,19.37,19.87,20.39,0.0,0.0,0.0,0.0
199,0,19.85,19.85,19.87,19.89,19.37,19.87,20.39,0.0,0.0,0.0,0.0
199,0,19.85,19.85,19.87,19.89,19.37,19.87,20.39,0.0,0.0,0.0,0.0
199,0,19.85,19.85,19.87,19.89,19.37,19.87,20.39,0.0,0.0,0.0,0.0
199,0,19.85,19.85,19.87,19.89,19.37,19.87,20.39,0.0,0.0,0.0,0.0
199,0,19.85,19.85,19.87,19.89,19.37,19.87,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.85,19.88,19.91,19.37,19.88,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.85,19.88,19.91,19.37,19.88,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.85,19.88,19.91,19.37,19.88,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.85,19.88,19.91,19.37,19.88,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.85,19.88,19.91,19.37,19.88,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.85,19.88,19.91,19.37,19.88,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.85,19.88,19.91,19.37,19.88,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.85,19.88,19.91,19.37,19.88,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
200,0,19.88,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
200,0,19.91,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
200,0,19.91,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
200,0,19.91,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
200,0,19.91,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
200,0,19.91,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
200,0,19.91,19.9,19.91,19.91,19.37,19.91,20.39,0.0,0.0,0.0,0.0
201,0,19.91,19.88,19.91,19.94,19.37,19.91,20.39,0.0,0.0,0.0,0.0
201,0,19.91,19.88,19.91,19.94,19.37,19.91,20.39,0.0,0.0,0.0,0.0
