tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
299,20.1,20.07,20.07,20.08,20.02,20.07,20.12,0.0,0.0,0.0,-42329.5
tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
10,20.08,20.05,20.08,20.11,20.02,20.08,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
10,20.08,20.05,20.06,20.07,20.02,20.06,20.14,0.0,0.0,0.0,0.0
