tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
10,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
10,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
10,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
10,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
10,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
10,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
10,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
10,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
10,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
10,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
10,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
10,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
10,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
10,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
10,20.08,20.1,20.11,20.11,20.03,20.11,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.05,20.08,20.11,20.03,20.08,20.13,0.0,0.0,0.0,0.0
11,20.08,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.08,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.08,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.08,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.08,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.08,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.08,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.08,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.08,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.08,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.08,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.08,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
11,20.06,20.06,20.09,20.11,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.09,20.06,20.09,20.12,20.03,20.09,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
12,20.06,20.06,20.08,20.1,20.03,20.08,20.13,0.0,0.0,0.0,0.0
