tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.91,19.94,19.97,19.89,19.94,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
44,19.94,19.94,19.95,19.97,19.89,19.95,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.9,19.93,19.96,19.89,19.93,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
45,19.93,19.92,19.94,19.96,19.89,19.94,19.99,0.0,0.0,0.0,0.0
