tick,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.27,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
119,20.24,20.23,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.27,20.3,20.2,20.27,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
120,20.27,20.24,20.25,20.26,20.2,20.25,20.3,0.0,0.0,0.0,850.0
