tick,n_open_orders,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share,realized
207,0,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.82,19.85,19.88,19.8,19.85,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.86,19.88,19.8,19.86,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,-1935.0
207,0,19.85,19.84,19.84,19.85,19.8,19.84,19.9,0.0,0.0,0.0,-1935.0
207,0,19.82,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.82,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.82,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.82,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.82,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.82,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
208,0,19.85,19.8,19.83,19.85,19.8,19.83,19.9,0.0,0.0,0.0,-1935.0
