tick,n_transacted,last,bid,mid,ask,current_bid,mid,current_ask,position,position_vwap,pnl_per_share
45,12,19.96,19.9,19.92,19.95,19.77,19.92,19.97,10000.0,20.125,-0.2049999999999983
45,12,19.96,19.9,19.92,19.95,19.77,19.92,19.97,10000.0,20.125,-0.2049999999999983
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
45,12,19.96,19.9,19.91,19.93,19.77,19.91,19.97,10000.0,20.125,-0.21499999999999986
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.99,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.96,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.96,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.96,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.96,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.96,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.96,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.96,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.96,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.96,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.96,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.96,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.96,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
46,12,19.96,19.96,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
47,12,19.94,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.94,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.94,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.94,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.94,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.94,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.94,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.94,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.94,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.94,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
47,12,19.91,19.91,19.94,19.97,19.77,19.94,19.97,10000.0,20.125,-0.18499999999999872
48,12,19.98,19.95,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
48,12,19.98,19.95,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
48,12,19.98,19.95,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
48,12,19.98,19.95,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
48,12,19.98,19.95,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
48,12,19.98,19.95,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
48,12,19.98,19.95,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
48,12,19.98,19.95,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
48,12,19.98,19.95,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
48,12,19.98,19.95,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
48,12,19.98,19.95,19.96,19.97,19.77,19.96,19.97,10000.0,20.125,-0.16499999999999915
48,12,20.01,19.95,19.98,20.01,19.77,19.98,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.98,20.01,19.77,19.98,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.98,20.01,19.77,19.98,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.98,20.01,19.77,19.98,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.98,20.01,19.77,19.98,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.98,20.01,19.77,19.98,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.98,20.01,19.77,19.98,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.98,20.01,19.77,19.98,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.98,20.01,19.77,19.98,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.98,20.01,19.77,19.98,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.98,20.01,19.77,19.98,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,12,20.01,19.95,19.97,19.99,19.77,19.97,19.97,0.0,0.0,0.0
48,14,20.01,19.95,19.97,19.99,19.91,19.97,20.03,0.0,0.0,0.0
48,14,20.01,19.95,19.97,19.99,19.91,19.97,20.03,0.0,0.0,0.0
48,14,20.01,19.95,19.97,19.99,19.91,19.97,20.03,0.0,0.0,0.0
48,14,20.01,19.95,19.97,19.99,19.91,19.97,20.03,0.0,0.0,0.0
48,14,20.01,19.95,19.97,19.99,19.91,19.97,20.03,0.0,0.0,0.0
48,14,19.95,19.95,19.97,19.99,19.91,19.97,20.03,0.0,0.0,0.0
49,14,19.98,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.98,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.98,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.98,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.98,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.98,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.98,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.98,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.98,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.98,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.95,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.95,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.95,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.95,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.95,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.95,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.95,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.95,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.95,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.95,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.95,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,19.95,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
49,14,20.01,19.95,19.98,20.01,19.91,19.98,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.96,19.99,19.91,19.96,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.96,19.99,19.91,19.96,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.96,19.99,19.91,19.96,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.96,19.99,19.91,19.96,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.96,19.99,19.91,19.96,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.96,19.99,19.91,19.96,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.96,19.99,19.91,19.96,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.96,19.99,19.91,19.96,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.96,19.99,19.91,19.96,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.96,19.99,19.91,19.96,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.96,19.99,19.91,19.96,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.93,19.95,19.98,19.91,19.95,20.03,0.0,0.0,0.0
50,14,19.96,19.97,19.98,19.98,19.91,19.98,20.03,0.0,0.0,0.0
50,14,19.96,19.97,19.98,19.98,19.91,19.98,20.03,0.0,0.0,0.0
50,14,19.96,19.97,19.98,19.98,19.91,19.98,20.03,0.0,0.0,0.0
50,14,19.96,19.97,19.98,19.98,19.91,19.98,20.03,0.0,0.0,0.0
50,14,19.96,19.97,19.98,19.98,19.91,19.98,20.03,0.0,0.0,0.0
50,14,19.96,19.97,19.98,19.98,19.91,19.98,20.03,0.0,0.0,0.0
50,14,19.96,19.97,19.98,19.98,19.91,19.98,20.03,0.0,0.0,0.0
50,14,19.96,19.97,19.98,19.98,19.91,19.98,20.03,0.0,0.0,0.0
50,14,19.96,19.97,19.98,19.98,19.91,19.98,20.03,0.0,0.0,0.0
50,14,19.96,19.97,19.98,19.98,19.91,19.98,20.03,0.0,0.0,0.0
51,14,19.93,19.91,19.94,19.96,19.91,19.94,20.03,0.0,0.0,0.0
51,14,19.93,19.91,19.94,19.96,19.91,19.94,20.03,0.0,0.0,0.0
51,14,19.93,19.91,19.94,19.96,19.91,19.94,20.03,0.0,0.0,0.0
51,14,19.93,19.91,19.94,19.96,19.91,19.94,20.03,0.0,0.0,0.0
51,14,19.93,19.91,19.94,19.96,19.91,19.94,20.03,0.0,0.0,0.0
51,14,19.93,19.91,19.94,19.96,19.91,19.94,20.03,0.0,0.0,0.0
51,14,19.93,19.91,19.94,19.96,19.91,19.94,20.03,0.0,0.0,0.0
51,14,19.93,19.91,19.94,19.96,19.91,19.94,20.03,0.0,0.0,0.0
51,14,19.93,19.91,19.94,19.96,19.91,19.94,20.03,0.0,0.0,0.0
51,14,19.93,19.91,19.94,19.96,19.91,19.94,20.03,0.0,0.0,0.0
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
51,14,19.9,19.9,19.92,19.95,19.91,19.92,20.03,5000.0,19.91,0.010000000000001563
